value,category,description
┌∩┐(◣_◢)┌∩┐,anger,
凸( ` ﾛ ´ )凸,anger,
Σ(▼□▼メ),anger,
(°ㅂ°╬),anger,
ψ(▼へ▼メ)～→,anger,
(ノ°益°)ノ,anger,
(҂ `з´ ),anger,
(‡▼益▼),anger,
(҂` ﾛ ´)凸,anger,
((╬◣﹏◢)),anger,
٩(╬ʘ益ʘ╬)۶,anger,
(╬ Ò﹏Ó),anger,
＼＼٩(๑`^´๑)۶／／,anger,
(凸ಠ益ಠ)凸,anger,
↑_(ΦwΦ)Ψ,anger,
←~(Ψ▼ｰ▼)∈,anger,
୧((#Φ益Φ#))୨,anger,
٩(ఠ益ఠ)۶,anger,
(ﾉಥ益ಥ)ﾉ,anger,
(ノ_<。),sadness,
(-_-),sadness,
(´-ω-`),sadness,
.･ﾟﾟ･(／ω＼)･ﾟﾟ･.,sadness,
(μ_μ),sadness,
(ﾉД`),sadness,
(-ω-、),sadness,
。゜゜(´Ｏ`) ゜゜。,sadness,
o(TヘTo),sadness,
( ; ω ; ),sadness,
(｡╯︵╰｡),sadness,
｡･ﾟﾟ*(>д<)*ﾟﾟ･｡,sadness,
( ﾟ，_ゝ｀),sadness,
(个_个),sadness,
"(╯︵╰,)",sadness,
｡･ﾟ(ﾟ><ﾟ)ﾟ･｡,sadness,
( ╥ω╥ ),sadness,
(╯_╰),sadness,
(╥_╥),sadness,
.｡･ﾟﾟ･(＞_＜)･ﾟﾟ･｡.,sadness,
(／ˍ・、),sadness,
(ノ_<、),sadness,
(╥﹏╥),sadness,
｡ﾟ(｡ﾉωヽ｡)ﾟ｡,sadness,
(つω`｡),sadness,
(｡T ω T｡),sadness,
(ﾉω･､),sadness,
･ﾟ･(｡>ω<｡)･ﾟ･,sadness,
(T_T),sadness,
(>_<),sadness,
(っ˘̩╭╮˘̩)っ,sadness,
｡ﾟ･ (>﹏<) ･ﾟ｡,sadness,
o(〒﹏〒)o,sadness,
(｡•́︿•̀｡),sadness,
(ಥ﹏ಥ),sadness,
(ಡ‸ಡ),sadness,
~(>_<~),pain,
☆⌒(> _ <),pain,
☆⌒(>。<),pain,
(☆_@),pain,
(×_×),pain,
(x_x),pain,
(×_×)⌒☆,pain,
(x_x)⌒☆,pain,
(×﹏×),pain,
☆(＃××),pain,
(＋_＋),pain,
[ ± _ ± ],pain,
٩(× ×)۶,pain,
_:(´ཀ`」 ∠):_,pain,
(ﾒ﹏ﾒ),pain,
(ノωヽ),fear,
(／。＼),fear,
(ﾉ_ヽ),fear,
..・ヾ(。＞＜)シ,fear,
(″ロ゛),fear,
(;;;*_*),fear,
(・人・),fear,
＼(〇_ｏ)／,fear,
(/ω＼),fear,
(/_＼),fear,
〜(＞＜)〜,fear,
Σ(°△°|||)︴,fear,
(((＞＜))),fear,
{{ (>_<) }},fear,
＼(º □ º l|l)/,fear,
〣( ºΔº )〣,fear,
▓▒░(°◡°)░▒▓,fear,
ヽ(ー_ー )ノ,indifference,
ヽ(´ー` )┌,indifference,
┐(‘～` )┌,indifference,
ヽ(　￣д￣)ノ,indifference,
┐(￣ヘ￣)┌,indifference,
ヽ(￣～￣　)ノ,indifference,
╮(￣_￣)╭,indifference,
ヽ(ˇヘˇ)ノ,indifference,
┐(￣～￣)┌,indifference,
┐(︶▽︶)┌,indifference,
╮(￣～￣)╭,indifference,
¯\_(ツ)_/¯,indifference,
┐( ´ д ` )┌,indifference,
╮(︶︿︶)╭,indifference,
┐(￣∀￣)┌,indifference,
┐( ˘ ､ ˘ )┌,indifference,
╮(︶▽︶)╭,indifference,
╮( ˘ ､ ˘ )╭,indifference,
┐( ˘_˘ )┌,indifference,
╮( ˘_˘ )╭,indifference,
┐(￣ヮ￣)┌,indifference,
ᕕ( ᐛ )ᕗ,indifference,
┐(シ)┌,indifference,
(￣ω￣;),confusion,
σ(￣、￣〃),confusion,
(￣～￣;),confusion,
(-_-;)・・・,confusion,
┐('～`;)┌,confusion,
(・_・ヾ,confusion,
(〃￣ω￣〃ゞ,confusion,
┐(￣ヘ￣;)┌,confusion,
(・_・;),confusion,
(￣_￣)・・・,confusion,
╮(￣ω￣;)╭,confusion,
(¯ . ¯;),confusion,
(＠_＠),confusion,
(・・;)ゞ,confusion,
Σ(￣。￣ﾉ),confusion,
(・・ ) ?,confusion,
(•ิ_•ิ)?,confusion,
(◎ ◎)ゞ,confusion,
(ーー;),confusion,
ლ(ಠ_ಠ ლ),confusion,
"ლ(¯ロ¯""ლ)",confusion,
(¯ . ¯٥),confusion,
(¯ ¯٥),confusion,
(￢_￢),doubt,
(→_→),doubt,
(￢ ￢),doubt,
(￢‿￢ ),doubt,
(¬_¬ ),doubt,
(←_←),doubt,
(¬ ¬ ),doubt,
(¬‿¬ ),doubt,
(↼_↼),doubt,
(⇀_⇀),doubt,
(ᓀ ᓀ),doubt,
w(°ｏ°)w,surprise,
ヽ(°〇°)ﾉ,surprise,
Σ(O_O),surprise,
Σ(°ロ°),surprise,
(⊙_⊙),surprise,
(o_O),surprise,
(O_O;),surprise,
(O.O),surprise,
(°ロ°) !,surprise,
(o_O) !,surprise,
(□_□),surprise,
Σ(□_□),surprise,
∑(O_O;),surprise,
( : ౦ ‸ ౦ : ),surprise,
(*・ω・)ﾉ,greeting,
(￣▽￣)ノ,greeting,
(°▽°)/,greeting,
( ´ ∀ ` )ﾉ,greeting,
(^-^*)/,greeting,
(＠´ー`)ﾉﾞ,greeting,
(´• ω •`)ﾉ,greeting,
( ° ∀ ° )ﾉﾞ,greeting,
ヾ(*'▽'*),greeting,
＼(⌒▽⌒),greeting,
ヾ(☆▽☆),greeting,
( ´ ▽ ` )ﾉ,greeting,
(^０^)ノ,greeting,
~ヾ(・ω・),greeting,
(・∀・)ノ,greeting,
ヾ(・ω・*),greeting,
(*°ｰ°)ﾉ,greeting,
(・_・)ノ,greeting,
(o´ω`o)ﾉ,greeting,
( ´ ▽ ` )/,greeting,
(￣ω￣)/,greeting,
( ´ ω ` )ノﾞ,greeting,
(⌒ω⌒)ﾉ,greeting,
(o^ ^o)/,greeting,
(≧▽≦)/,greeting,
(✧∀✧)/,greeting,
(o´▽`o)ﾉ,greeting,
(￣▽￣)/,greeting,
(づ￣ ³￣)づ,hugging,
(つ≧▽≦)つ,hugging,
(つ✧ω✧)つ,hugging,
(づ ◕‿◕ )づ,hugging,
(⊃｡•́‿•̀｡)⊃,hugging,
(つ . •́ _ʖ •̀ .)つ,hugging,
(っಠ‿ಠ)っ,hugging,
(づ◡﹏◡)づ,hugging,
⊂(´• ω •`⊂),hugging,
⊂(･ω･*⊂),hugging,
⊂(￣▽￣)⊃,hugging,
⊂( ´ ▽ ` )⊃,hugging,
( ~*-*)~,hugging,
(｡•̀ᴗ-)✧,hugging,
(^_~),winking,
( ﾟｏ⌒),winking,
(^_-)≡☆,winking,
(^ω~),winking,
(>ω^),winking,
(~人^),winking,
(^_-),winking,
( -_・),winking,
(^_<)〜☆,winking,
(^人<)〜☆,winking,
☆⌒(≧▽​° ),winking,
☆⌒(ゝ。∂),winking,
(^_<),winking,
(^_−)☆,winking,
(･ω<)☆,winking,
(^.~)☆,winking,
(^.~),winking,
m(_ _)m,apologizing,
(シ_ _)シ,apologizing,
m(. .)m,apologizing,
<(_ _)>,apologizing,
人(_ _*),apologizing,
(*_ _)人,apologizing,
m(_ _;m),apologizing,
(m;_ _)m,apologizing,
(シ. .)シ,apologizing,
(*￣ii￣),nosebleeding,
(￣ﾊ￣*),nosebleeding,
\(￣ﾊ￣),nosebleeding,
(＾་།＾),nosebleeding,
(＾〃＾),nosebleeding,
(￣ ¨ヽ￣),nosebleeding,
(￣ ;￣),nosebleeding,
(￣ ;;￣),nosebleeding,
|･ω･),hiding,
ﾍ(･_|,hiding,
|ω･)ﾉ,hiding,
ヾ(･|,hiding,
|д･),hiding,
|_￣)),hiding,
|▽//),hiding,
┬┴┬┴┤(･_├┬┴┬┴,hiding,
┬┴┬┴┤･ω･)ﾉ,hiding,
┬┴┬┴┤( ͡° ͜ʖ├┬┴┬┴,hiding,
┬┴┬┴┤(･_├┬┴┬┴,hiding,
|_・),hiding,
|･д･)ﾉ,hiding,
|ʘ‿ʘ)╯,hiding,
__φ(．．),writing,
( ￣ー￣)φ__,writing,
__φ(。。),writing,
__φ(．．;),writing,
ヾ( `ー´)シφ__,writing,
__〆(￣ー￣ ),writing,
....φ(・∀・*),writing,
___〆(・∀・),writing,
( ^▽^)ψ__,writing,
....φ(︶▽︶)φ....,writing,
( . .)φ__,writing,
__φ(◎◎ヘ),writing,
☆ﾐ(o*･ω･)ﾉ,running,
C= C= C= C= C=┌(;・ω・)┘,running,
─=≡Σ((( つ＞＜)つ,running,
ε=ε=ε=ε=┌(;￣▽￣)┘,running,
ε=ε=┌( >_<)┘,running,
C= C= C= C=┌( `ー´)┘,running,
ε===(っ≧ω≦)っ,running,
ヽ(￣д￣;)ノ=3=3=3,running,
。。。ミヽ(。＞＜)ノ,running,
[(－－)]..zzZ,sleeping,
(－_－) zzZ,sleeping,
(∪｡∪)｡｡｡zzZ,sleeping,
(－ω－) zzZ,sleeping,
(￣o￣) zzZZzzZZ,sleeping,
(( _ _ ))..zzzZZ,sleeping,
(￣ρ￣)..zzZZ,sleeping,
(－.－)...zzz,sleeping,
(＿ ＿*) Z z z,sleeping,
(=^･ω･^=),cat,
(=^･ｪ･^=),cat,
(=①ω①=),cat,
( =ω=)..nyaa,cat,
(= ; ｪ ; =),cat,
(=`ω´=),cat,
(=^‥^=),cat,
( =ノωヽ=),cat,
(=⌒‿‿⌒=),cat,
(=^ ◡ ^=),cat,
(=^-ω-^=),cat,
ヾ(=`ω´=)ノ”,cat,
(＾• ω •＾),cat,
(/ =ω=)/,cat,
ฅ(•ㅅ•❀)ฅ,cat,
ฅ(• ɪ •)ฅ,cat,
ଲ(ⓛ ω ⓛ)ଲ,cat,
(^=◕ᴥ◕=^),cat,
( =ω= ),cat,
,cat,
ଲ(ⓛ ω ⓛ)ଲ,cat,
(^=◕ᴥ◕=^),cat,
( =ω= ),cat,
(^˵◕ω◕˵^),cat,
(^◔ᴥ◔^),cat,
(^◕ᴥ◕^),cat,
ต(=ω=)ต,cat,
( Φ ω Φ ),cat,
ฅ(^◕ᴥ◕^)ฅ,cat,
( ´(ｴ)ˋ ),bear,
(*￣(ｴ)￣*),bear,
ヽ(￣(ｴ)￣)ﾉ,bear,
(／￣(ｴ)￣)／,bear,
(￣(ｴ)￣),bear,
ヽ( ˋ(ｴ)´ )ﾉ,bear,
⊂(￣(ｴ)￣)⊃,bear,
(／(ｴ)＼),bear,
⊂(´(ェ)ˋ)⊃,bear,
(/-(ｴ)-＼),bear,
(/°(ｴ)°)/,bear,
ʕ ᵔᴥᵔ ʔ,bear,
ʕ •ᴥ• ʔ,bear,
ʕ •̀ ω •́ ʔ,bear,
ʕ •̀ o •́ ʔ,bear,
ʕಠᴥಠʔ,bear,
∪＾ェ＾∪,dog,
∪･ω･∪,dog,
∪￣-￣∪,dog,
∪･ｪ･∪,dog,
Ｕ^皿^Ｕ,dog,
ＵＴｪＴＵ,dog,
U^ｪ^U,dog,
V●ᴥ●V,dog,
U・ᴥ・U,dog,
／(≧ x ≦)＼,rabbit,
／(･ × ･)＼,rabbit,
／(=´x`=)＼,rabbit,
／(^ x ^)＼,rabbit,
／(=･ x ･=)＼,rabbit,
／(^ × ^)＼,rabbit,
／(＞×＜)＼,rabbit,
／(˃ᆺ˂)＼,rabbit,
( ´(00)ˋ ),pig,
(￣(ω)￣),pig,
ヽ( ˋ(00)´ )ノ,pig,
( ´(oo)ˋ ),pig,
＼(￣(oo)￣)／,pig,
｡ﾟ(ﾟ´(00)`ﾟ)ﾟ｡,pig,
(￣(00)￣),pig,
(ˆ(oo)ˆ),pig,
(￣Θ￣),bird,
(`･Θ･´),bird,
( ˋ Θ ´ ),bird,
(◉Θ◉),bird,
＼( ˋ Θ ´ )／,bird,
(･θ･),bird,
(・Θ・),bird,
ヾ(￣◇￣)ノ〃,bird,
(･Θ･),bird,
(°)#))<<,fish,
<・ )))><<,fish,
ζ°)))彡,fish,
>°))))彡,fish,
(°))<<,fish,
>^)))<～～,fish,
≧( ° ° )≦,fish,
/╲/\╭(ఠఠ益ఠఠ)╮/\╱\,spider,
/╲/\╭(ರರ⌓ರರ)╮/\╱\,spider,
/╲/\╭༼ ººل͟ºº ༽╮/\╱\,spider,
/╲/\╭( ͡°͡° ͜ʖ ͡°͡°)╮/\╱\,spider,
/╲/\╭[ ᴼᴼ ౪ ᴼᴼ]╮/\╱\,spider,
/╲/\( •̀ ω •́ )/\╱\,spider,
/╲/\╭[☉﹏☉]╮/\╱\,spider,
ヾ(・ω・)メ(・ω・)ノ,friends,
ヽ(∀° )人( °∀)ノ,friends,
ヽ( ⌒o⌒)人(⌒-⌒ )ﾉ,friends,
(*^ω^)八(⌒▽⌒)八(-‿‿- )ヽ,friends,
＼(＾∀＾)メ(＾∀＾)ノ,friends,
ヾ(￣ー￣(≧ω≦*)ゝ,friends,
ヽ( ⌒ω⌒)人(=^‥^= )ﾉ,friends,
ヽ(≧◡≦)八(o^ ^o)ノ,friends,
(*・∀・)爻(・∀・*),friends,
｡*:☆(・ω・人・ω・)｡:゜☆｡,friends,
o(^^o)(o^^o)(o^^o)(o^^)o,friends,
(((￣(￣(￣▽￣)￣)￣))),friends,
(°(°ω(°ω°(☆ω☆)°ω°)ω°)°),friends,
ヾ(・ω・`)ノヾ(´・ω・)ノ゛,friends,
Ψ( `∀)(∀´ )Ψ,friends,
(っ˘▽˘)(˘▽˘)˘▽˘ς),friends,
(((*°▽°*)八(*°▽°*))),friends,
☆ヾ(*´・∀・)ﾉヾ(・∀・`*)ﾉ☆,friends,
(*＾ω＾)人(＾ω＾*),friends,
٩(๑･ิᴗ･ิ)۶٩(･ิᴗ･ิ๑)۶,friends,
(☞°ヮ°)☞ ☜(°ヮ°☜),friends,
＼(▽￣ \ (￣▽￣) / ￣▽)／,friends,
\( ˙▿˙ )/\( ˙▿˙ )/,friends,
ヽ( ･∀･)ﾉ_θ彡☆Σ(ノ `Д´)ノ,enemies,
(*´∇`)┌θ☆(ﾉ>_<)ﾉ,enemies,
( ￣ω￣)ノﾞ⌒☆ﾐ(o _ _)o,enemies,
(*`0´)θ☆(メ°皿°)ﾉ,enemies,
(o¬‿¬o )...☆ﾐ(*x_x),enemies,
(╬￣皿￣)=○＃(￣#)３￣),enemies,
(; -_-)――――――C<―_-),enemies,
＜( ￣︿￣)︵θ︵θ︵☆(＞口＜－),enemies,
(￣ε(#￣)☆╰╮o(￣▽￣///),enemies,
ヽ(>_<ヽ) ―⊂|=0ヘ(^‿^ ),enemies,
ヘ(>_<ヘ) ￢o(￣‿￣ﾒ),enemies,
",,((( ￣□)_／ ＼_(○￣ ))),,",enemies,
(҂` ﾛ ´)︻デ═一 ＼(º □ º l|l)/,enemies,
(╯°Д°)╯︵ /(.□ . ＼),enemies,
(¬_¬'')ԅ(￣ε￣ԅ),enemies,
/( .□.)＼ ︵╰(°益°)╯︵ /(.□. /),enemies,
(ﾉ-.-)ﾉ….((((((((((((●~* ( >_<),enemies,
!!(ﾒ￣ ￣)_θ☆°0°)/,enemies,
(`⌒*)O-(`⌒´Q),enemies,
(((ง’ω’)و三 ง’ω’)ڡ≡　☆⌒ﾐ((x_x),enemies,
(งಠ_ಠ)ง　σ( •̀ ω •́ σ),enemies,
(っ•﹏•)っ ✴==≡눈٩(`皿´҂)ง,enemies,
(｢• ω •)｢ (⌒ω⌒`),enemies,
( °ᴗ°)~ð (/❛o❛\),enemies,
( ・∀・)・・・--------☆,weapons,
(/-_・)/D・・・・・------ →,weapons,
(^ω^)ノﾞ(((((((((●～*,weapons,
( -ω-)／占~~~~~,weapons,
(/・・)ノ　　 (( く ((へ,weapons,
―⊂|=0ヘ(^^ ),weapons,
○∞∞∞∞ヽ(^ー^ ),weapons,
(; ・_・)――――C,weapons,
(ಠ o ಠ)¤=[]:::::>,weapons,
(*＾＾)/~~~~~~~~~~◎,weapons,
￢o(￣-￣ﾒ),weapons,
―(T_T)→,weapons,
((( ￣□)_／,weapons,
(ﾒ` ﾛ ´)︻デ═一,weapons,
( ´-ω･)︻┻┳══━一,weapons,
(ﾒ￣▽￣)︻┳═一,weapons,
✴==≡눈٩(`皿´҂)ง,weapons,
Q(`⌒´Q),weapons,
(ノ ˘_˘)ノ　ζ|||ζ　ζ|||ζ　ζ|||ζ,magic,
(ﾉ≧∀≦)ﾉ ‥…━━━★,magic,
"(ﾉ>ω<)ﾉ :｡･:*:･ﾟ’★,｡･:*:･ﾟ’☆",magic,
(ノ°∀°)ノ⌒･*:.｡. .｡.:*･゜ﾟ･*☆,magic,
╰( ͡° ͜ʖ ͡° )つ──☆*:・ﾟ,magic,
(＃￣□￣)o━∈・・━━━━☆,magic,
(⊃｡•́‿•̀｡)⊃━✿✿✿✿✿✿,magic,
(∩ᄑ_ᄑ)⊃━☆ﾟ*･｡*･:≡( ε:),magic,
(/￣ー￣)/~~☆’.･.･:★’.･.･:☆,magic,
(∩` ﾛ ´)⊃━炎炎炎炎炎,magic,
(っ˘ڡ˘ς),food,
( o˘◡˘o) ┌iii┐,food,
(　’ω’)旦~~,food,
( ˘▽˘)っ♨,food,
♨o(>_<)o♨,food,
( ・ω・)o-{{[〃]}},food,
(　・ω・)⊃-[二二],food,
( ・・)つ―{}@{}@{}-,food,
( ・・)つ-●●●,food,
(*´ー`)旦 旦(￣ω￣*),food,
(*´з`)口ﾟ｡ﾟ口(・∀・ ),food,
( o^ ^o)且 且(´ω`*),food,
( ￣▽￣)[] [](≧▽≦ ),food,
( *^^)o∀*∀o(^^* ),food,
( ^^)_旦~~　 ~~U_(^^ ),food,
(*￣▽￣)旦 且(´∀`*),food,
-●●●-ｃ(・・ ),food,
( ・・)つ―●○◎-,food,
ヾ(´〇`)ﾉ♪♪♪,music,
ヘ(￣ω￣ヘ),music,
(〜￣▽￣)〜,music,
〜(￣▽￣〜),music,
ヽ(o´∀`)ﾉ♪♬,music,
(ﾉ≧∀≦)ﾉ,music,
♪ヽ(^^ヽ)♪,music,
♪(/_ _ )/♪,music,
♪♬((d⌒ω⌒b))♬♪,music,
└(￣-￣└)),music,
((┘￣ω￣)┘,music,
√(￣‥￣√),music,
└(＾＾)┐,music,
┌(＾＾)┘,music,
＼(￣▽￣)＼,music,
／(￣▽￣)／,music,
(￣▽￣)/♫•*¨*•.¸¸♪,music,
(^_^♪),music,
(~˘▽˘)~,music,
~(˘▽˘~),music,
ヾ(⌐■_■)ノ♪,music,
(〜￣△￣)〜,music,
(~‾▽‾)~,music,
~(˘▽˘)~,music,
乁( • ω •乁),music,
(｢• ω •)｢,music,
⁽⁽◝( • ω • )◜⁾⁾,music,
✺◟( • ω • )◞✺,music,
♬♫♪◖(● o ●)◗♪♫♬,music,
( ˘ ɜ˘) ♬♪♫,music,
♪♪♪ ヽ(ˇ∀ˇ )ゞ,music,
(ˇ▽ˇ)ノ♪♬♫,music,
( ^^)p_____|_o____q(^^ ),games,
(／o^)/ °⊥ ＼(^o＼),games,
!(;ﾟoﾟ)o/￣￣￣￣￣￣￣~ >ﾟ))))彡,games,
ヽ(^o^)ρ┳┻┳°σ(^o^)ノ,games,
(／_^)／　　●　＼(^_＼),games,
"""( (≡|≡))_／ ＼_((≡|≡) )""",games,
( ノ-_-)ノﾞ_□ VS □_ヾ(^-^ヽ),games,
ヽ(；^ ^)ノﾞ ．．．...___〇,games,
(=O*_*)=O Q(*_*Q),games,
Ю　○三　＼(￣^￣＼),games,
( ͡° ͜ʖ ͡°),faces,
( ͡° ʖ̯ ͡°),faces,
( ͠° ͟ʖ ͡°),faces,
( ͡ᵔ ͜ʖ ͡ᵔ),faces,
( . •́ _ʖ •̀ .),faces,
( ఠ ͟ʖ ఠ),faces,
( ͡ಠ ʖ̯ ͡ಠ),faces,
( ಠ ʖ̯ ಠ),faces,
( ಠ ͜ʖ ಠ),faces,
( ಥ ʖ̯ ಥ),faces,
( ͡• ͜ʖ ͡• ),faces,
( ･ิ ͜ʖ ･ิ),faces,
( ͡ ͜ʖ ͡ ),faces,
(≖ ͜ʖ≖),faces,
(ʘ ʖ̯ ʘ),faces,
